305,blame 
306,blank 
307,bless 
308,blind 
309,block 
310,bloke 
311,blonde 
312,blood 
313,blow 
314,blue 
315,board 
316,boat 
317,body 
318,boil 
319,boiler 
320,boiling 
321,bomb 
322,bone 
323,bonus 
324,book 
325,boom 
326,boot 
327,border 
328,bored 
329,boring 
330,born 
331,borrow 
332,boss 
333,both 
334,bother 
335,bottle 
336,bottom 
337,bounce 
338,bound 
339,bowl 
340,box 
341,boy 
342,boyfriend 
343,brain 
344,branch 
345,brave 
346,bread 
347,break 
348,breakfast 
349,breast 
350,breath 
351,breathe 
352,brick 
353,bridge 
354,brief 
355,briefly 
356,bright 
357,brilliant 
358,bring 
359,broad 
360,brother 
361,brown 
362,brush 
363,buck 
364,bucket 
365,buddy 
366,budget 
367,bug 
368,build 
369,builder 
370,building 
371,bump 
372,bunch 
373,burn 
374,burst 
375,bury 
376,bus 
377,business 
378,busy 
379,but 
380,butcher 
381,butter 
382,button 
383,buy 
384,buyer 
385,by 
386,bye 
387,bye  
388,cabinet
389,cable 
390,cake 
391,calculate 
392,calculation 
393,calculator 
394,calendar 
395,call 
396,calm 
397,camera 
398,camp 
399,campaign 
400,can 
401,can
402,cancel 
403,cancer 
404,candidate 
405,candle 
406,candy 
407,cap 
408,capable 
409,capacity 
410,capital 
411,captain 
412,capture 
413,car 
414,card 
415,care 
416,career 
417,careful 
418,carefully 
419,carpet 
420,carrot 
421,carry 
422,cartoon 
423,case 
424,cash 
425,cast 
426,castle 
427,cat 
428,catalogue 
429,catch 
430,category 
431,cause 
432,CD 
433,cease 
434,ceiling 
435,celebrate 
436,celebration 
437,cell 
438,cellphone 
439,cent 
440,centimetre 
441,central 
442,centre 
443,century 
444,cereal 
445,certain 
446,certainly 
447,certificate 
448,chain 
449,chair 
450,chairman 
451,challenge 
452,champion 
453,championship 
454,chance 
455,change 
456,channel 
457,chap 
458,chapter 
459,character 
460,characteristic 
461,characterize 
462,charge 
463,charity 
464,chart 
465,chase 
466,chat 
467,cheap 
468,cheat 
469,check 
470,cheek 
471,cheese 
472,chemical 
473,chemist 
474,chemistry 
475,cheque 
476,cherry 
477,chest 
478,chicken 
479,chief 
480,child 
481,childhood 
482,chip 
483,chocolate 
484,choice 
485,choose 
486,chop 
487,chuck 
488,church 
489,cigarette 
490,cinema 
491,circle 
492,circuit 
493,circumstance 
494,citizen 
495,city 
496,civil 
497,claim 
498,class 
499,classic 
500,classical 
501,classroom 
502,clean 
503,cleaner 
504,clear 
505,clearly 
506,clerk 
507,clever 
508,click 
509,client 
510,climate 
511,climb 
512,clock 
513,close 
514,closed 
515,closely 
516,closet 
517,cloth 
518,clothes 
519,cloud 
520,club 
521,clue 
522,coach 
523,coal 
524,coast 
525,coat 
526,code 
527,coffee 
528,coin 
529,cold 
530,collapse 
531,collar 
532,colleague 
533,collect 
534,collection 
535,college 
536,colour 
537,column 
538,combination 
539,combine 
540,come 
541,comfort 
542,comfortable 
543,command 
544,comment 
545,commercial 
546,commission 
547,commit 
548,commitment 
549,committee 
550,common 
551,communicate 
552,communication 
553,community 
554,company 
555,compare 
556,comparison 
557,compete 
558,competition 
559,competitive 
560,complain 
561,complaint 
562,complete 
563,completely 
564,complex 
565,complicated 
566,component 
567,comprehensive 
568,comprise 
569,computer 
570,concentrate 
571,concentration 
572,concept 
573,concern 
574,concerned 
575,concerning 
576,concert 
577,conclude 
578,conclusion 
579,condition 
580,conduct 
581,conference 
582,confidence 
583,confident 
584,confine 
585,confirm 
586,conflict 
587,confused 
588,confusing 
589,confusion 
590,congratulation 
591,connect 
592,connection 
593,conscious 
594,consciousness 
595,consent 
596,consequence 
597,consider 
598,considerable 
599,considerably 
600,consideration 
601,consist 
602,consistent 
603,constant 
604,constantly 
605,constitute 
606,construct 
607,construction 
608,consult 
609,consumer 
610,consumption 
611,contact 
612,contain 
613,contemporary 
614,content 
615,contest 
616,context 
617,continue 
618,continuous 
619,contract 
620,contrast 
621,contribute 
622,contribution 
623,control 
624,convenient 
625,convention 
626,conventional 
627,conversation 
628,convert 
629,conviction 
630,convince 
631,cook 
632,cooker 
633,cookie 
634,cool 
635,cooperation 
636,cope 
637,copy 
638,core 
639,corn 
640,corner 
641,correct 
642,corridor 
643,cost 
644,cottage 
645,cotton 
646,could
647,council 
648,count 
649,counter 
650,country 
651,countryside 
652,county 
653,couple 
654,courage 
655,course 
656,court 
657,cousin 
658,cover 
659,cow 
660,crack 
661,craft 
662,crash 
663,crazy 
664,create 
665,creation 
666,creative 
667,creature 
668,credit 
669,credit card 
670,crew 
671,crime 
672,criminal 
673,crisis 
674,criterion 
675,critic 
676,critical 
677,criticism 
678,criticize 
679,crop 
680,cross 
681,crowd 
682,crown 
683,crucial 
684,cruel 
685,cry 
686,cultural 
687,culture 
688,cup 
689,cupboard 
690,curious 
691,currency 
692,current 
693,currently 
694,curtain 
695,curve 
696,cushion 
697,custom 
698,customer 
699,cut 
700,cute 
701,cycle 
702,dad 
703,daddy 
704,daft 
705,daily 
706,damage 
707,dance 
708,danger 
709,dangerous 
710,dare 
711,dark 
712,darkness 
713,darling 
714,data 
715,database 
716,date 
717,daughter 
718,day 
719,dead 
720,deaf 
721,deal 
722,dealer 
723,dear 
724,dear  
725,death 
726,debate 
727,debt 
728,decade 
729,decent 
730,decide 
731,decision 
732,declare 
733,decline 
734,deep 
735,deeply 
736,defeat 
737,defence 
738,defend 
739,define 
740,definite 
741,definitely 
742,definition 
743,degree 
744,delay 
745,deliberately 
746,deliver 
747,delivery 
748,demand 
749,democracy 
750,democratic 
751,demonstrate 
752,demonstration 
753,dentist 
754,deny 
755,department 
756,departure 
757,depend 
758,dependent 
759,deposit 
760,depression 
761,depth 
762,derive 
763,describe 
764,description 
765,desert 
766,deserve 
767,design 
768,designer 
769,desire 
770,desk 
771,desperate 
772,despite 
773,destroy 
774,destruction 
775,detail 
776,detailed 
777,detect 
778,determination 
779,determine 
780,determined 
781,develop 
782,development 
783,device 
784,devil 
785,diagram 
786,diamond 
787,diary 
788,die 
789,diet 
790,differ 
791,difference 
792,different 
793,difficult 
794,difficulty 
795,dig 
796,dimension 
797,dinner 
798,direct 
799,direction 
800,directly 
801,director 
802,directory 
803,dirt 
804,dirty 
805,disabled 
806,disagree 
807,disappear 
808,disappoint 
809,disappointed 
810,disaster 
811,disc 
812,discipline 
813,discount 
814,discover 
815,discovery 
816,discuss 
817,discussion 
818,disease 
819,disgusting 
820,dish 
821,disk 
822,dismiss 
823,display 
824,dispute 
825,distance 
826,distant 
827,distinct 
828,distinction 
829,distinguish 
830,distribute 
831,distribution 
832,district 
833,disturb 
834,divide 
835,division 
836,divorce 
837,do 
838,doctor 
839,document 
840,dog 
841,dollar 
842,domestic 
843,dominant 
844,dominate 
845,door 
846,dot 
847,double 
848,doubt 
849,down 
850,downstairs 
851,downtown 
852,dozen 
853,draft 
854,drag 
855,drama 
856,dramatic 
857,draw 
858,drawer 
859,drawing 
860,dream 
861,dress 
862,drink 
863,drive 
864,driver 
865,drop 
866,drug 
867,drunk 
868,dry 
869,duck 
870,dude 
871,due 
872,dull 
873,dumb 
874,dump 
875,during 
876,dust 
877,duty 
878,DVD 
879,each 
880,each other 
881,ear 
882,early 
883,earn 
884,earth 
885,ease 
886,easily 
887,east 
888,eastern 
889,easy 
890,eat 
891,economic 
892,economics 
893,economy 
894,edge 
895,edition 
896,editor 
897,education 
898,educational 
899,efficiency 
900,efficient 
901,effect 
902,effective 
903,effectively 
904,effort 
905,egg 
906,either 
907,elderly 
908,elect 
909,election 
910,electric 
911,electrical 
912,electricity 
913,electronic 
914,element 
915,elevator 
916,else 
917,elsewhere 
918,email 
919,embarrassed 
920,emerge 
921,emergency 
922,emotion 
923,emotional 
924,emphasis 
925,emphasize 
926,empire 
927,employ 
928,employee 
929,employer 
930,employment 
931,empty 
932,enable 
933,encounter 
934,encourage 
935,encouraging 
936,end 
937,enemy 
938,energy 
939,engage 
940,engine 
941,engineer 
942,engineering 
943,enhance 
944,enjoy 
945,enjoyable 
946,enormous 
947,enough 
948,enquiry 
949,ensure 
950,enter 
951,enterprise 
952,entertainment 
953,enthusiasm 
954,enthusiastic 
955,entire 
956,entirely 
957,entitle 
958,entrance 
959,entry 
960,envelope 
961,environment 
962,environmental 
963,equal 
964,equally 
965,equipment 
966,equivalent 
967,era 
968,error 
969,escape 
970,especially 
971,essay 
972,essential 
973,essentially 
974,establish 
975,establishment 
976,estate 
977,estimate 
978,ethnic 
979,even 
980,evening 
981,event 
982,eventually 
983,ever 
984,every 
985,everybody 
986,everyone 
987,everything 
988,everywhere 
989,evidence 
990,evil 
991,exact 
992,exactly 
993,exam 
994,examination 
995,examine 
996,example 
997,excellent 
998,except 
999,exception 
1000,exchange 
1001,excitement 
1002,exciting 
1003,exclude 
1004,excuse 
1005,executive 
1006,exercise 
1007,exhibition 
1008,exist 
1009,existence 
1010,existing 
1011,exit 
1012,expand 
1013,expansion 
1014,expect 
1015,expectation 
1016,expenditure 
1017,expense 
1018,expensive 
1019,experience 
1020,experienced 
1021,experiment 
1022,experimental 
1023,expert 
1024,explain 
1025,explanation 
1026,explore 
1027,explosion 
1028,export 
1029,expose 
1030,express 
1031,expression 
1032,extend 
1033,extension 
1034,extensive 
1035,extent 
1036,external 
1037,extra 
1038,extraordinary 
1039,extreme 
1040,extremely 
1041,eye 
1042,face 
1043,facility 
1044,fact 
1045,factor 
1046,factory 
1047,fail 
1048,failure 
1049,fair 
1050,fairly 
1051,faith 
1052,fall 
1053,false 
1054,familiar 
1055,family 
1056,famous 
1057,fan 
1058,fancy 
1059,fantastic 
1060,far 
1061,farm 
1062,farmer 
1063,fascinating 
1064,fashion 
1065,fast 
1066,fat 
1067,father 
1068,fault 
1069,favour 
1070,favourite 
1071,fear 
1072,feature 
1073,federal 
1074,fee 
1075,feed 
1076,feedback 
1077,feel 
1078,feeling 
1079,fellow 
1080,female 
1081,fence 
1082,festival 
1083,fetch 
1084,few 
1085,field 
1086,fight 
1087,figure 
1088,file 
1089,fill 
1090,film 
1091,filthy 
1092,final 
1093,finally 
1094,finance 
1095,financial 
1096,find 
1097,finding 
1098,fine 
1099,finger 
1100,finish 
1101,fire 
1102,firm 
1103,first 
1104,firstly 
1105,fish 
1106,fishing 
1107,fit 
1108,fix 
1109,fixed 
1110,flash 
1111,flat 
1112,flavour 
1113,flesh 
1114,flight 
1115,flood 
1116,floor 
1117,flow 
1118,flower 
1119,fly 
1120,focus 
1121,fold 
1122,folk 
1123,follow 
1124,following 
1125,food 
1126,foot 
1127,football 
1128,for 
1129,force 
1130,foreign 
1131,forest 
1132,forever 
1133,forget 
1134,forgive 
1135,fork 
1136,form 
1137,formal 
1138,formally 
1139,formation 
1140,former 
1141,formula 
1142,forth 
1143,fortnight 
1144,fortunate 
1145,fortune 
1146,forward 
1147,foundation 
1148,frame 
1149,frankly 
1150,free 
1151,freedom 
1152,freeway 
1153,freeze 
1154,freezer 
1155,frequent 
1156,frequently 
1157,fresh 
1158,fridge 
1159,friend 
1160,friendly 
1161,friendship 
1162,frightened 
1163,from 
1164,front 
1165,fruit 
1166,fry 
1167,fuel 
1168,full 
1169,fully 
1170,fun 
1171,function 
1172,fund 
1173,fundamental 
1174,funeral 
1175,funny 
1176,furniture 
1177,further 
1178,fuss 
1179,future 
1180,gain 
1181,gallery 
1182,game 
1183,gang 
1184,gap 
1185,garage 
1186,garbage 
1187,garden 
1188,garlic 
1189,gas 
1190,gasoline 
1191,gate 
1192,gather 
1193,gay 
1194,gear 
1195,gene 
1196,general 
1197,generally 
1198,generate 
1199,generation 
1200,generous 
1201,gentle 
1202,gentleman 
1203,gently 
1204,genuine 
1205,get 
1206,giant 
1207,gift 
1208,girl 
1209,girlfriend 
1210,give 
1211,glad 
1212,glance 
1213,glass 
1214,global 
1215,glove 
1216,go 
1217,goal 
1218,god 
1219,gold 
1220,golden 
1221,golf 
1222,good 
1223,good morning  
1224,good night  
1225,goodbye  
1226,goodness 
1227,goods 
1228,gorgeous 
1229,gosh  
1230,govern 
1231,government 
1232,governor 
1233,grab 
1234,grade 
1235,gradually 
1236,gram 
1237,grammar 
1238,grand 
1239,grandad 
1240,grandfather 
1241,grandma 
1242,grandmother 
1243,grandpa 
1244,granny 
1245,grant 
1246,graph 
1247,grass 
1248,grateful 
1249,great 
1250,greatly 
1251,green 
1252,grey 
1253,grocery 
1254,gross 
1255,ground 
1256,group 
1257,grow 
1258,growth 
1259,guarantee 
1260,guard 
1261,guess 
1262,guest 
1263,guidance 
1264,guide 
1265,guilty 
1266,guitar 
1267,gun 
1268,guy 
1269,habit 
1270,hair 
1271,half 
1272,half 
1273,halfway 
1274,hall 
1275,hand 
1276,handbag 
1277,handle 
1278,handy 
1279,hang 
1280,happen 
1281,happy 
1282,hard 
1283,hardly 
1284,harm 
1285,hat 
1286,hate 
1287,have 
1288,he 
1289,head 
1290,headquarters 
1291,health 
1292,healthy 
1293,hear 
1294,hearing 
1295,heart 
1296,heat 
1297,heater 
1298,heating 
1299,heaven 
1300,heavily 
1301,heavy 
1302,height 
1303,hell 
1304,hello  
1305,help 
1306,helpful 
1307,hence 
1308,her 
1309,here 
1310,hero 
1311,hers 
1312,herself 
1313,hesitate 
1314,hi  
1315,hide 
1316,high 
1317,highlight 
1318,highly 
1319,highway 
1320,hill 
1321,him 
1322,himself 
1323,hire 
1324,his 
1325,historian 
1326,historical 
1327,history 
1328,hit 
1329,hold 
1330,holder 
1331,holding 
1332,hole 
1333,holiday 
1334,holy 
1335,home 
1336,homework 
1337,honest 
1338,honestly 
1339,honey 
1340,honour 
1341,hook 
1342,hope 
1343,hopefully 
1344,hopeless 
1345,horrible 
1346,horror 
1347,horse 
1348,hospital 
1349,host 
1350,hot 
1351,hotel 
1352,hour 
1353,house 
1354,household 
1355,housing 
1356,how 
1357,however 
1358,huge 
1359,human 
1360,hungry 
1361,hunt 
1362,hurry 
1363,hurt 
1364,husband 
1365,I 
1366,ice 
1367,ice cream 
1368,idea 
1369,ideal 
1370,ideally 
1371,identify 
1372,identity 
1373,idiot 
1374,if 
1375,ignore 
1376,ill 
1377,illegal 
1378,illness 
1379,illustrate 
1380,image 
1381,imagination 
1382,imagine 
1383,immediate 
1384,immediately 
1385,impact 
1386,implement 
1387,implication 
1388,imply 
1389,import 
1390,importance 
1391,important 
1392,impose 
1393,impossible 
1394,impress 
1395,impression 
1396,impressive 
1397,improve 
1398,improvement 
1399,in 
1400,inch 
1401,incident 
1402,include 
1403,including 
1404,income 
1405,incorporate 
1406,increase 
1407,increasingly 
1408,incredible 
1409,incredibly 
1410,indeed 
1411,independence 
1412,independent 
1413,index 
1414,indicate 
1415,indication 
1416,individual 
1417,industrial 
1418,industry 
1419,inevitable 
1420,inevitably 
1421,infant 
1422,infection 
1423,inflation 
1424,influence 
1425,inform 
1426,informal 
1427,information 
1428,initial 
1429,initially 
1430,initiative 
1431,injure 
1432,injury 
1433,inner 
1434,innocent 
1435,innovation 
1436,input 
1437,inquiry 
1438,insect 
1439,inside 
1440,insist 
1441,inspection 
1442,inspector 
1443,install 
1444,instance 
1445,instant 
1446,instead 
1447,institute 
1448,institution 
1449,instruction 
1450,instrument 
1451,insurance 
1452,intellectual 
1453,intelligence 
1454,intelligent 
1455,intend 
1456,intense 
1457,intention 
1458,interaction 
1459,interest 
1460,interested 
1461,interesting 
1462,internal 
1463,international 
1464,internet 
1465,interpret 
1466,interpretation 
1467,interval 
1468,intervention 
1469,interview 
1470,into 
1471,introduce 
1472,introduction 
1473,invest 
1474,investigate 
1475,investigation 
1476,investment 
1477,invite 
1478,involve 
1479,involved 
1480,involvement 
1481,iron 
1482,island 
1483,issue 
1484,it 
1485,item 
1486,its 
1487,itself 
1488,jacket 
1489,jam 
1490,job 
1491,join 
1492,joint 
1493,joke 
1494,journalist 
1495,journey 
1496,joy 
1497,judge 
1498,judgment 
1499,juice 
1500,jump 
1501,jumper 
1502,junior 
1503,jury 
1504,just 
1505,justice 
1506,justify 
1507,keen 
1508,keep 
1509,kettle 
1510,key 
1511,keyboard 
1512,kick 
1513,kid 
1514,kill 
1515,kilometre 
1516,kind 
1517,king 
1518,kiss 
1519,kit 
1520,kitchen 
1521,knee 
1522,knife 
1523,knock 
1524,know 
1525,knowledge 
1526,known 
1527,lab 
1528,label 
1529,laboratory 
1530,labour 
1531,lack 
1532,lad 
1533,ladder 
1534,lady 
1535,lake 
1536,lamb 
1537,lamp 
1538,land 
1539,landlord 
1540,landscape 
1541,lane 
1542,language 
1543,large 
1544,largely 
1545,last 
1546,late 
1547,later 
1548,latter 
1549,laugh 
1550,launch 
1551,law 
1552,lawyer 
1553,lay 
1554,layer 
1555,lazy 
1556,lead 
1557,leader 
1558,leadership 
1559,leading 
1560,leaf 
1561,league 
1562,lean 
1563,learn 
1564,least 
1565,leather 
1566,leave 
1567,lecture 
1568,left 
1569,leg 
1570,legal 
1571,legislation 
1572,leisure 
1573,lend 
1574,length 
1575,less 
1576,lesson 
1577,let 
1578,letter 
1579,level 
1580,liberal 
1581,library 
1582,licence 
1583,lick 
1584,lid 
1585,lie 
1586,life 
1587,lift 
1588,light 
1589,lighting 
1590,like 
1591,likely 
1592,limit 
1593,limitation 
1594,limited 
1595,line 
1596,link 
1597,lip 
1598,liquid 
1599,list 
1600,listen 
1601,literally 
1602,literary 
1603,literature 
1604,little 
1605,live 
1606,lively 
1607,living 
1608,load 
1609,loan 
1610,local 
1611,locate 
1612,location 
1613,lock 
1614,log 
1615,logical 
1616,lonely 
1617,long 
1618,long-term 
1619,look 
1620,loose 
1621,lord 
1622,lorry 
1623,lose 
1624,loss 
1625,lost 
1626,lot 
1627,loud 
1628,lounge 
1629,love 
1630,lovely 
1631,lover 
1632,low 
1633,lower 
1634,luck 
1635,luckily 
1636,lucky 
1637,lump 
1638,lunch 
1639,lunchtime 
1640,machine 
1641,machinery 
1642,mad 
1643,madam 
1644,magazine 
1645,magic 
1646,mail 
1647,main 
1648,mainly 
1649,maintain 
1650,maintenance 
1651,major 
1652,majority 
1653,make 
1654,male 
1655,mall 
1656,man 
1657,manage 
1658,management 
1659,manager 
1660,manner 
1661,manufacturer 
1662,manufacturing 
1663,many 
1664,map 
1665,march 
1666,margin 
1667,mark 
1668,market 
1669,marketing 
1670,marriage 
1671,married 
1672,marry 
1673,marvellous 
1674,mass 
1675,massive 
1676,master 
1677,match 
1678,mate 
1679,material 
1680,math 
1681,maths 
1682,matter 
1683,maximum 
1684,may 
1685,maybe 
1686,me 
1687,meal 
1688,mean 
1689,meaning 
1690,means 
1691,meanwhile 
1692,measure 
1693,measurement 
1694,meat 
1695,mechanism 
1696,media 
1697,medical 
1698,medicine 
1699,medieval 
1700,medium 
1701,meet 
1702,meeting 
1703,member 
1704,membership 
1705,memory 
1706,mental 
1707,mention 
1708,menu 
1709,mere 
1710,merely 
1711,mess 
1712,message 
1713,messy 
1714,metal 
1715,method 
1716,metre 
1717,middle 
1718,midnight 
1719,might 
1720,mile 
1721,military 
1722,milk 
1723,millimetre 
1724,mind 
1725,mine 
1726,mineral 
1727,minimum 
1728,minister 
1729,ministry 
1730,minor 
1731,minority 
1732,minute 
1733,mirror 
1734,misery 
1735,miss 
1736,mission 
1737,mistake 
1738,mix 
1739,mixed 
1740,mixture 
1741,mobile 
1742,mobile phone 
1743,mode 
1744,model 
1745,modern 
1746,mom 
1747,moment 
1748,mommy 
1749,money 
1750,monitor 
1751,month 
1752,mood 
1753,moon 
1754,moral 
1755,more 
1756,moreover 
1757,morning 
1758,mortgage 
1759,most 
1760,mostly 
1761,mother 
1762,motion 
1763,motor 
1764,motorway 
1765,mountain 
1766,mouse 
1767,mouth 
1768,move 
1769,movement 
1770,movie 
1771,much 
1772,mud 
1773,mum 
1774,mummy 
1775,murder 
1776,muscle 
1777,museum 
1778,mushroom 
1779,music 
1780,musical 
1781,must 
1782,my 
1783,myself 
1784,mystery 
1785,nail 
1786,naked 
1787,name 
1788,narrow 
1789,nasty 
1790,nation 
1791,national 
1792,native 
1793,natural 
1794,naturally 
1795,nature 
1796,naughty 
1797,near 
1798,nearby 
1799,nearly 
1800,neat 
1801,necessarily 
1802,necessary 
1803,neck 
1804,need 
1805,negative 
1806,negotiate 
1807,negotiation 
1808,neighbour 
1809,neighbourhood 
1810,neither 
1811,nerve 
1812,nervous 
1813,net 
1814,network 
1815,never 
1816,nevertheless 
1817,new 
1818,newly 
1819,news 
1820,newspaper 
1821,next 
1822,nice 
1823,nicely 
1824,night 
1825,nil 
1826,no 
1827,no one 
1828,no way 
1829,nobody 
1830,nod 
1831,noise 
1832,noisy 
1833,none 
1834,nonsense 
1835,nope 
1836,nor 
1837,normal 
1838,normally 
1839,north 
1840,northern 
1841,nose 
1842,not 
1843,notably 
1844,note 
1845,nothing 
1846,notice 
1847,notion 
1848,novel 
1849,now 
1850,nowadays 
1851,nowhere 
1852,nuclear 
1853,nuisance 
1854,number 
1855,numerous 
1856,nurse 
1857,nut 
1858,o’clock 
1859,object 
1860,objection 
1861,objective 
1862,obligation 
1863,observation 
1864,observe 
1865,obtain 
1866,obvious 
1867,obviously 
1868,occasion 
1869,occasional 
1870,occasionally 
1871,occupation 
1872,occupy 
1873,occur 
1874,ocean 
1875,odd 
1876,odds 
1877,of 
1878,of course 
1879,off 
1880,offence 
1881,offer 
1882,office 
1883,officer 
1884,official 
1885,often 
1886,oil 
1887,OK 
1888,OK  
1889,old 
1890,on 
1891,once 
1892,one 
1893,one another 
1894,onion 
1895,only 
1896,onto 
1897,open 
1898,opening 
1899,operate 
1900,operation 
1901,operator 
1902,opinion 
1903,opponent 
1904,opportunity 
1905,oppose 
1906,opposite 
1907,opposition 
1908,option 
1909,or 
1910,orange 
1911,order 
1912,ordinary 
1913,organ 
1914,organic 
1915,organization 
1916,organize 
1917,organized 
1918,origin 
1919,original 
1920,originally 
1921,other 
1922,otherwise 
1923,ought to 
1924,ounce 
1925,our 
1926,ours 
1927,ourselves 
1928,out 
1929,outcome 
1930,output 
1931,outside 
1932,outstanding 
1933,oven 
1934,over 
1935,overall 
1936,overcome 
1937,overseas 
1938,overtime 
1939,owe 
1940,own 
1941,owner 
1942,ownership 
1943,pace 
1944,pack 
1945,package 
1946,packet 
1947,pad 
1948,page 
1949,pain 
1950,paint 
1951,painting 
1952,pair 
1953,palace 
1954,pale 
1955,pan 
1956,panel 
1957,panic 
1958,pants 
1959,paper 
1960,parcel 
1961,pardon  
1962,parent 
1963,park 
1964,parking 
1965,parliament 
1966,part 
1967,participate 
1968,particular 
1969,particularly 
1970,partly 
1971,partner 
1972,partnership 
1973,party 
1974,pass 
1975,passage 
1976,passenger 
1977,passion 
1978,past 
1979,path 
1980,patience 
1981,patient 
1982,pattern 
1983,pause 
1984,pay 
1985,payment 
1986,peace 
1987,peaceful 
1988,peak 
1989,pen 
1990,penalty 
1991,pencil 
1992,penny 
1993,pension 
1994,people 
1995,pepper 
1996,per 
1997,perceive 
1998,percent 
1999,percentage 
2000,perception 
2001,perfect 
2002,perfectly 
2003,perform 
2004,performance 
2005,perhaps 
2006,period 
2007,permanent 
2008,permission 
2009,permit 
2010,person 
2011,personal 
2012,personality 
2013,personally 
2014,personnel 
2015,perspective 
2016,persuade 
2017,petrol 
2018,phase 
2019,philosophy 
2020,phone 
2021,photo 
2022,photocopy 
2023,photograph 
2024,phrase 
2025,physical 
2026,physically 
2027,physics 
2028,piano 
2029,pick 
2030,picture 
2031,pie 
2032,piece 
2033,pig 
2034,pile 
2035,pill 
2036,pilot 
2037,pin 
2038,pink 
2039,pint 
2040,pipe 
2041,pitch 
2042,pity 
2043,pizza 
2044,place 
2045,plain 
2046,plan 
2047,plane 
2048,planet 
2049,plant 
2050,plastic 
2051,plate 
2052,platform 
2053,play 
2054,player 
2055,pleasant 
2056,please 
2057,please  
2058,pleased 
2059,pleasure 
2060,plenty 
2061,plot 
2062,plug 
2063,plus 
2064,pocket 
2065,poem 
2066,poet 
2067,poetry 
2068,point 
2069,pole 
